signal id;x;y;time;signal state
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51650.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51650.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51660.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51660.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51720.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51720.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51780.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51780.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51790.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51790.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51800.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51800.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51860.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51860.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51920.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51920.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51930.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51930.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51940.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51940.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52000.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52000.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52060.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52060.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52070.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52070.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52080.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52080.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52140.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52140.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52200.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52200.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52210.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52210.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52220.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52220.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52280.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52280.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52340.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52340.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52350.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52350.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52360.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52360.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52420.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52420.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52480.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52480.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52490.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52490.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52500.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52500.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52560.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52560.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52620.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52620.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52630.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52630.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52640.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52640.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52700.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52700.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52760.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52760.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52770.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52770.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52780.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52780.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52840.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52840.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52900.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52900.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52910.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52910.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52920.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52920.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52980.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52980.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53040.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53040.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53050.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53050.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53060.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53060.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53120.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53120.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53180.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53180.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53190.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53190.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53200.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53200.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53260.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53260.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53320.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53320.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53330.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53330.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53340.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53340.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53400.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53400.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53460.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53460.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53470.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53470.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53480.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53480.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53540.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53540.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53600.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53600.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53610.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53610.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53620.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53620.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53680.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53680.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53740.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53740.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53750.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53750.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53760.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53760.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53820.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53820.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53880.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53880.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53890.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53890.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53900.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53900.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53960.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53960.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54020.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54020.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54030.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54030.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54040.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54040.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54100.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54100.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54160.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54160.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54170.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54170.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54180.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54180.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54240.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54240.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54300.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54300.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54310.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54310.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54320.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54320.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54380.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54380.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54440.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54440.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54450.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54450.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54460.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54460.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54520.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54520.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54580.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54580.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54590.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54590.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54600.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54600.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54660.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54660.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54720.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54720.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54730.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54730.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54740.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54740.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54800.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54800.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54860.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54860.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;54870.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54870.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54880.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;54880.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;54940.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;54940.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55000.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55000.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55010.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55010.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55020.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55020.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55080.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55080.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55140.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55140.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55150.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55150.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55160.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55160.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55220.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55220.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55280.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55280.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55290.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55290.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55300.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55300.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55360.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55360.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55420.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55420.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55430.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55430.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55440.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55440.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55500.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55500.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55560.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55560.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55570.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55570.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55580.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55580.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55640.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55640.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55700.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55700.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55710.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55710.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55720.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55720.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55780.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55780.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55840.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55840.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55850.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55850.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55860.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55860.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55920.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;55920.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;55980.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55980.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;55990.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;55990.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56000.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56000.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56060.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56060.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56120.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;56120.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;56130.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56130.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56140.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56140.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56200.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56200.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56260.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;56260.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;56270.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56270.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56280.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56280.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56340.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56340.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56400.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;56400.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;56410.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56410.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56420.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56420.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56480.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56480.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56540.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;56540.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;56550.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56550.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56560.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56560.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56620.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56620.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56680.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;56680.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;56690.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56690.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56700.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56700.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56760.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56760.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56820.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;56820.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;56830.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56830.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56840.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;56840.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;56900.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;56900.0;RED
