signal id;x;y;time;signal state
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50150.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50150.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50160.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50160.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50160.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50240.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50240.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50240.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50260.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50260.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50270.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50270.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50270.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50350.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50350.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50350.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50370.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50370.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50380.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50380.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50380.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50460.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50460.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50460.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50480.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50480.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50490.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50490.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50490.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50570.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50570.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50570.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50590.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50590.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50600.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50600.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50600.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50680.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50680.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50680.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50700.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50700.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50710.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50710.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50710.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50790.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50790.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50790.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50810.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50810.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50820.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50820.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50820.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50900.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50900.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50900.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50920.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50920.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50930.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50930.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50930.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51010.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51010.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51010.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51030.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51030.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51040.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51040.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51040.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51120.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51120.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51120.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51140.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51140.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51150.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51150.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51150.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51230.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51230.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51230.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51250.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51250.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51260.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51260.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51260.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51340.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51340.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51340.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51360.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51360.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51370.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51370.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51370.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51450.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51450.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51450.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51470.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51470.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51480.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51480.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51480.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51560.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51560.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51560.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51580.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51580.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51590.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51590.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51590.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51670.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51670.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51670.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51690.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51690.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51700.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51700.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51700.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51780.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51780.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51780.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51800.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51800.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51810.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51810.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51810.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51890.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51890.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51890.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51910.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51910.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51920.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51920.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51920.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52000.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52000.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52000.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52020.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52020.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52030.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52030.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52030.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52110.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52110.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52110.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52130.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52130.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52140.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52140.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52140.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52220.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52220.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52220.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52240.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52240.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52250.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52250.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52250.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52330.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52330.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52330.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52350.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52350.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52360.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52360.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52360.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52440.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52440.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52440.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52460.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52460.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52470.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52470.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52470.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52550.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52550.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52550.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52570.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52570.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52580.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52580.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52580.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52660.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52660.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52660.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52680.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52680.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52690.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52690.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52690.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52770.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52770.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52770.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52790.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52790.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52800.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52800.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52800.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52880.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52880.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52880.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52900.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52900.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52910.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52910.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;52910.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;52990.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;52990.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;52990.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53010.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53010.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53020.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53020.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53020.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53100.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53100.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53100.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53120.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53120.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53130.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53130.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53130.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53210.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53210.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53210.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53230.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53230.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53240.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53240.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53240.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53320.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53320.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53320.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53340.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53340.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53350.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53350.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53350.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53430.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53430.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53430.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53450.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53450.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53460.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53460.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53460.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53540.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53540.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53540.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53560.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53560.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53570.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53570.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53570.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53650.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53650.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53650.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53670.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53670.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53680.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53680.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53680.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53760.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53760.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53760.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;53780.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53780.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53790.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;53790.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;53790.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;53870.0;RED
